Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-10-01,4.244564256,0.0,0.0
2024-10-02,4.380479586,0.0,0.0
2024-10-03,4.313825756,0.0,0.0
2024-10-04,4.258221112,0.0,0.0
2024-10-05,4.162383298,0.0,0.0
2024-10-06,4.432896653,0.0,0.0
2024-10-07,3.896942747,0.0,0.0
2024-10-08,3.964775281,0.0,0.0
2024-10-09,3.980844943,0.0,0.0
2024-10-10,4.356748961,0.0,0.0
2024-10-11,4.412277169,0.0,0.0
2024-10-12,4.334819715,0.0,0.0
2024-10-13,4.497021969,0.0,0.0
2024-10-14,4.15152183,0.0,0.0
2024-10-15,4.550222601,0.0,0.0
2024-10-16,4.250795528,0.0,0.0
2024-10-17,4.468590523,0.0,0.0
2024-10-18,4.487697974,0.0,0.0
2024-10-19,4.680710808,0.0,0.0
2024-10-20,4.964827568,0.0,0.0
2024-10-21,4.562023491,0.0,0.0
2024-10-22,4.620910933,0.0,0.0
2024-10-23,4.58716373,0.0,0.0
2024-10-24,4.706049678,0.0,0.0
2024-10-25,4.488366232,0.0,0.0
2024-10-26,4.968140722,0.0,0.0
2024-10-27,5.137241956,0.0,0.0
2024-10-28,4.658537078,0.0,0.0
2024-10-29,4.53893226,0.0,0.0
2024-10-30,4.574698861,0.0,0.0
2024-11-01,2.111473276,0.0,0.0
2024-11-02,4.581680091,0.0,0.0
2024-11-03,4.693428501,0.0,0.0
2024-11-04,4.217479692,0.0,0.0
2024-11-05,4.239908369,0.0,0.0
2024-11-06,4.392239817,0.0,0.0
2024-11-07,4.36291156,0.0,0.0
2024-11-08,4.266295861,0.0,0.0
2024-11-09,4.742556493,0.0,0.0
2024-11-10,4.959794606,0.0,0.0
2024-11-11,4.339007808,0.0,0.0
2024-11-12,4.472470144,0.0,0.0
2024-11-13,4.523918383,0.0,0.0
2024-11-14,4.445354106,0.0,0.0
2024-11-15,4.728984746,0.0,0.0
2024-11-16,4.647438839,0.0,0.0
2024-11-17,4.786839695,0.0,0.0
2024-11-18,4.403113001,0.0,0.0
2024-11-19,4.748761984,0.0,0.0
2024-11-20,4.345422908,0.0,0.0
2024-11-21,4.75568739,0.0,0.0
2024-11-22,4.924286838,0.0,0.0
2024-11-23,4.991906752,0.0,0.0
2024-11-24,5.046789284,0.0,0.0
2024-11-25,4.891098001,0.0,0.0
2024-11-26,5.03661033,0.0,0.0
2024-11-27,5.093296352,0.0,0.0
2024-11-28,5.068995838,0.0,0.0
2024-11-29,4.844012963,0.0,0.0
2024-11-30,4.823204272,0.0,0.0
2024-12-01,5.22127656,0.0,0.0
2024-12-02,4.445382541,0.0,0.0
2024-12-03,4.408953928,0.0,0.0
2024-12-04,4.81026479,0.0,0.0
2024-12-05,4.946497027,0.0,0.0
2024-12-06,5.000776425,0.0,0.0
2024-12-07,5.022002084,0.0,0.0
2024-12-08,5.318432137,0.0,0.0
2024-12-09,5.162047348,0.0,0.0
2024-12-10,5.140347869,0.0,0.0
2024-12-11,5.010937479,0.0,0.0
2024-12-12,4.495830029,0.0,0.0
2024-12-13,4.698506662,0.0,0.0
2024-12-14,5.048114399,0.0,0.0
2024-12-15,5.563926927,0.0,0.0
2024-12-16,5.050417796,0.0,0.0
2024-12-17,4.903630145,0.0,0.0
2024-12-18,5.195489385,0.0,0.0
2024-12-19,5.747703152,0.0,0.0
2024-12-20,5.244615144,0.0,0.0
2024-12-21,5.544818177,0.0,0.0
2024-12-22,5.544818177,0.0,0.0
2024-12-23,5.338408413,0.0,0.0
2024-12-24,5.329873664,0.0,0.0
2024-12-25,5.329873664,0.0,0.0
2024-12-26,5.611215894,0.0,0.0
2024-12-27,5.548102477,0.0,0.0
2024-12-28,5.767567218,0.0,0.0
2024-12-29,5.869672484,0.0,0.0
2024-12-30,5.589906179,0.0,0.0
2024-12-31,5.574476383,0.0,0.0
2025-01-01,5.96,0.0,0.0
2025-01-02,5.57,0.0,0.0
2025-01-03,5.44,0.0,0.0
2025-01-04,5.58,0.0,0.0
2025-01-05,5.72,0.0,0.0
2025-01-06,5.29,0.0,0.0
2025-01-07,5.24,0.0,0.0
2025-01-08,5.34,0.0,0.0
2025-01-09,5.3,0.0,0.0
2025-01-10,5.42,0.0,0.0
2025-01-11,5.5,0.0,0.0
2025-01-12,5.39,0.0,0.0
2025-01-13,4.97,0.0,0.0
2025-01-14,5.1,0.0,0.0
2025-01-15,4.92,0.0,0.0
2025-01-16,4.97,0.0,0.0
2025-01-17,4.91,0.0,0.0
2025-01-18,4.94,0.0,0.0
2025-01-19,4.93,0.0,0.0
2025-01-20,4.88,0.0,0.0
2025-01-21,4.7,0.0,0.0
2025-01-22,4.95,0.0,0.0
2025-01-23,4.9,0.0,0.0
2025-01-24,5.02,0.0,0.0
2025-01-25,5.09,0.0,0.0
2025-01-26,5.11,0.0,0.0
2025-01-27,4.64,0.0,0.0
2025-01-28,4.88,0.0,0.0
2025-01-29,4.91,0.0,0.0
2025-01-30,4.96,0.0,0.0
2025-01-31,4.87,0.0,0.0
2025-02-01,4.67,0.0,0.0
2025-02-02,5.05,0.0,0.0
2025-02-03,4.6,0.0,0.0
2025-02-04,4.69,0.0,0.0
2025-02-05,4.25,0.0,0.0
2025-02-06,3.99,0.0,0.0
2025-02-07,3.25,0.0,0.0
2025-02-08,4.29,0.0,0.0
