Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-10-01,17.17973274,0.0,0.0
2024-10-02,17.11517677,0.0,0.0
2024-10-03,17.79663439,0.0,0.0
2024-10-04,17.91684682,0.0,0.0
2024-10-05,18.31011032,0.0,0.0
2024-10-06,19.19585889,0.0,0.0
2024-10-07,16.94676401,0.0,0.0
2024-10-08,17.29393682,0.0,0.0
2024-10-09,18.21496716,0.0,0.0
2024-10-10,18.5428831,0.0,0.0
2024-10-11,18.9160584,0.0,0.0
2024-10-12,18.77555984,0.0,0.0
2024-10-13,19.56087759,0.0,0.0
2024-10-14,17.78143829,0.0,0.0
2024-10-15,18.50369621,0.0,0.0
2024-10-16,17.74746183,0.0,0.0
2024-10-17,18.63194421,0.0,0.0
2024-10-18,18.3830255,0.0,0.0
2024-10-19,18.84605843,0.0,0.0
2024-10-20,20.17126368,0.0,0.0
2024-10-21,17.90543455,0.0,0.0
2024-10-22,18.8318489,0.0,0.0
2024-10-23,19.11870234,0.0,0.0
2024-10-24,19.10401303,0.0,0.0
2024-10-25,18.96565061,0.0,0.0
2024-10-26,19.32876003,0.0,0.0
2024-10-27,20.17080184,0.0,0.0
2024-10-28,18.19013354,0.0,0.0
2024-10-29,18.70688887,0.0,0.0
2024-10-30,18.94063945,0.0,0.0
2024-11-01,9.830172446,0.0,0.0
2024-11-02,19.90713906,0.0,0.0
2024-11-03,20.52912196,0.0,0.0
2024-11-04,18.89245467,0.0,0.0
2024-11-05,19.14363142,0.0,0.0
2024-11-06,19.2301904,0.0,0.0
2024-11-07,18.88668507,0.0,0.0
2024-11-08,19.05307087,0.0,0.0
2024-11-09,20.02229039,0.0,0.0
2024-11-10,20.80461765,0.0,0.0
2024-11-11,18.96539331,0.0,0.0
2024-11-12,18.54910916,0.0,0.0
2024-11-13,18.50265149,0.0,0.0
2024-11-14,18.25706629,0.0,0.0
2024-11-15,15.69631131,0.0,0.0
2024-11-16,17.476348,0.0,0.0
2024-11-17,15.20331409,0.0,0.0
2024-11-18,17.24989416,0.0,0.0
2024-11-19,18.82548439,0.0,0.0
2024-11-20,18.24407467,0.0,0.0
2024-11-21,18.20403475,0.0,0.0
2024-11-22,16.93524307,0.0,0.0
2024-11-23,18.55667521,0.0,0.0
2024-11-24,19.39865585,0.0,0.0
2024-11-25,18.76998168,0.0,0.0
2024-11-26,18.29037487,0.0,0.0
2024-11-27,19.27804654,0.0,0.0
2024-11-28,19.36419452,0.0,0.0
2024-11-29,18.98910569,0.0,0.0
2024-11-30,19.45361483,0.0,0.0
2024-12-01,20.81846864,0.0,0.0
2024-12-02,18.05220068,0.0,0.0
2024-12-03,17.64521047,0.0,0.0
2024-12-04,19.54881045,0.0,0.0
2024-12-05,19.83737787,0.0,0.0
2024-12-06,20.21714869,0.0,0.0
2024-12-07,21.10426553,0.0,0.0
2024-12-08,20.88355724,0.0,0.0
2024-12-09,20.2884519,0.0,0.0
2024-12-10,20.09861872,0.0,0.0
2024-12-11,19.53033966,0.0,0.0
2024-12-12,19.04500812,0.0,0.0
2024-12-13,20.0260707,0.0,0.0
2024-12-14,19.52334646,0.0,0.0
2024-12-15,21.46750054,0.0,0.0
2024-12-16,15.87185753,0.0,0.0
2024-12-17,19.13518997,0.0,0.0
2024-12-18,19.6037939,0.0,0.0
2024-12-19,11.15883984,0.0,0.0
2024-12-20,15.5871575,0.0,0.0
2024-12-21,19.76620829,0.0,0.0
2024-12-22,19.76620829,0.0,0.0
2024-12-23,14.74083168,0.0,0.0
2024-12-24,17.79080366,0.0,0.0
2024-12-25,17.79080366,0.0,0.0
2024-12-26,19.27888191,0.0,0.0
2024-12-27,17.67367034,0.0,0.0
2024-12-28,8.562192541,0.0,0.0
2024-12-29,18.38651471,0.0,0.0
2024-12-30,17.10350241,0.0,0.0
2024-12-31,17.69307669,0.0,0.0
2025-01-01,18.97,0.0,0.0
2025-01-02,18.11,0.0,0.0
2025-01-03,17.26,0.0,0.0
2025-01-04,17.83,0.0,0.0
2025-01-05,18.88,0.0,0.0
2025-01-06,17.72,0.0,0.0
2025-01-07,17.23,0.0,0.0
2025-01-08,17.74,0.0,0.0
2025-01-09,18.01,0.0,0.0
2025-01-10,18.99,0.0,0.0
2025-01-11,18.28,0.0,0.0
2025-01-12,19.55,0.0,0.0
2025-01-13,18.13,0.0,0.0
2025-01-14,17.85,0.0,0.0
2025-01-15,17.74,0.0,0.0
2025-01-16,17.81,0.0,0.0
2025-01-17,18.38,0.0,0.0
2025-01-18,18.85,0.0,0.0
2025-01-19,19.49,0.0,0.0
2025-01-20,18.38,0.0,0.0
2025-01-21,18.71,0.0,0.0
2025-01-22,18.34,0.0,0.0
2025-01-23,17.82,0.0,0.0
2025-01-24,17.55,0.0,0.0
2025-01-25,18.25,0.0,0.0
2025-01-26,19.67,0.0,0.0
2025-01-27,19.36,0.0,0.0
2025-01-28,18.84,0.0,0.0
2025-01-29,18.14,0.0,0.0
2025-01-30,18.38,0.0,0.0
2025-01-31,18.0,0.0,0.0
2025-02-01,17.95,0.0,0.0
2025-02-02,18.91,0.0,0.0
2025-02-03,17.52,0.0,0.0
2025-02-04,17.85,0.0,0.0
2025-02-05,17.52,0.0,0.0
2025-02-06,18.03,0.0,0.0
2025-02-07,18.25,0.0,0.0
2025-02-08,19.42,0.0,0.0
2025-02-09,20.98,0.0,0.0
2025-02-10,18.59,0.0,0.0
2025-02-11,16.33,0.0,0.0
2025-02-12,18.89,0.0,0.0
2025-02-13,18.49,0.0,0.0
2025-02-14,18.5,0.0,0.0
2025-02-15,15.0,0.0,0.0
2025-02-16,19.48,0.0,0.0
2025-02-17,17.96,0.0,0.0
2025-02-18,18.14,0.0,0.0
2025-02-19,18.33,0.0,0.0
2025-02-20,18.98,0.0,0.0
2025-02-21,19.17,0.0,0.0
2025-02-22,20.52,0.0,0.0
2025-02-23,20.75,0.0,0.0
2025-02-24,19.15,0.0,0.0
2025-02-25,18.67,0.0,0.0
2025-02-26,19.95,0.0,0.0
2025-02-27,20.73,0.0,0.0
2025-02-28,19.66,0.0,0.0
2025-03-01,20.3,0.0,0.0
2025-03-02,21.92,0.0,0.0
2025-03-03,20.44,0.0,0.0
2025-03-04,19.63,0.0,0.0
2025-03-05,20.58,0.0,0.0
2025-03-06,19.82,0.0,0.0
2025-03-07,19.66,0.0,0.0
2025-03-08,20.85,0.0,0.0
2025-03-09,21.57,0.0,0.0
2025-03-10,19.61,0.0,0.0
2025-03-11,19.94,0.0,0.0
2025-03-12,19.07,0.0,0.0
2025-03-13,20.46,0.0,0.0
2025-03-14,20.8,0.0,0.0
2025-03-15,20.99,0.0,0.0
2025-03-16,22.04,0.0,0.0
2025-03-17,20.48,0.0,0.0
2025-03-18,20.25,0.0,0.0
2025-03-19,20.93,0.0,0.0
2025-03-20,21.73,0.0,0.0
2025-03-21,21.23,0.0,0.0
2025-03-22,19.59,0.0,0.0
2025-03-23,22.77,0.0,0.0
2025-03-24,21.74,0.0,0.0
2025-03-25,20.56,0.0,0.0
2025-03-26,18.18,0.0,0.0
2025-03-27,18.92,0.0,0.0
2025-03-28,20.07,0.0,0.0
2025-03-29,19.58,0.0,0.0
2025-03-30,21.34,0.0,0.0
2025-03-31,18.67,0.0,0.0
2025-04-01,16.92,0.0,0.0
2025-04-02,15.9,0.0,0.0
2025-04-03,20.43158362,0.0,0.0
2025-04-04,20.26273866,0.0,0.0
2025-04-05,20.35528206,0.0,0.0
2025-04-06,21.20689124,0.0,0.0
2025-04-07,20.8704323,0.0,0.0
2025-04-08,20.9977224,0.0,0.0
2025-04-09,21.70448826,0.0,0.0
2025-04-10,22.29463074,0.0,0.0
2025-04-11,21.47762304,0.0,0.0
2025-04-12,21.60946448,0.0,0.0
2025-04-13,22.69549662,0.0,0.0
2025-04-14,20.99796676,0.0,0.0
2025-04-15,21.02151365,0.0,0.0
2025-04-16,21.79221922,0.0,0.0
2025-04-17,22.23839489,0.0,0.0
