Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-10-01,10.67138984,0.0,0.0
2024-10-02,10.36587297,0.0,0.0
2024-10-03,10.0502446,0.0,0.0
2024-10-04,10.56934844,0.0,0.0
2024-10-05,10.8943,0.0,0.0
2024-10-06,11.62149293,0.0,0.0
2024-10-07,10.08823694,0.0,0.0
2024-10-08,10.10921147,0.0,0.0
2024-10-09,10.78243272,0.0,0.0
2024-10-10,11.22458202,0.0,0.0
2024-10-11,11.34028219,0.0,0.0
2024-10-12,11.01320453,0.0,0.0
2024-10-13,11.85875315,0.0,0.0
2024-10-14,10.70615291,0.0,0.0
2024-10-15,11.24158451,0.0,0.0
2024-10-16,10.68715762,0.0,0.0
2024-10-17,10.98265559,0.0,0.0
2024-10-18,11.26510988,0.0,0.0
2024-10-19,11.12374321,0.0,0.0
2024-10-20,11.88127656,0.0,0.0
2024-10-21,10.49911578,0.0,0.0
2024-10-22,10.80094953,0.0,0.0
2024-10-23,10.83130428,0.0,0.0
2024-10-24,11.29506365,0.0,0.0
2024-10-25,11.20340908,0.0,0.0
2024-10-26,11.06033875,0.0,0.0
2024-10-27,12.21596443,0.0,0.0
2024-10-28,10.75421942,0.0,0.0
2024-10-29,11.18436262,0.0,0.0
2024-10-30,11.37543903,0.0,0.0
2024-11-01,5.391338554,0.0,0.0
2024-11-02,10.95455892,0.0,0.0
2024-11-03,11.37586324,0.0,0.0
2024-11-04,10.16800963,0.0,0.0
2024-11-05,10.18466125,0.0,0.0
2024-11-06,10.42125153,0.0,0.0
2024-11-07,10.49595302,0.0,0.0
2024-11-08,10.8445594,0.0,0.0
2024-11-09,11.12607287,0.0,0.0
2024-11-10,11.89315443,0.0,0.0
2024-11-11,10.64273135,0.0,0.0
2024-11-12,10.49354534,0.0,0.0
2024-11-13,10.57395216,0.0,0.0
2024-11-14,10.78974208,0.0,0.0
2024-11-15,11.05053488,0.0,0.0
2024-11-16,10.93737786,0.0,0.0
2024-11-17,11.70274846,0.0,0.0
2024-11-18,10.5005821,0.0,0.0
2024-11-19,10.9261607,0.0,0.0
2024-11-20,10.6374561,0.0,0.0
2024-11-21,10.74965889,0.0,0.0
2024-11-22,10.78410959,0.0,0.0
2024-11-23,10.73704637,0.0,0.0
2024-11-24,11.73387432,0.0,0.0
2024-11-25,10.72882003,0.0,0.0
2024-11-26,10.8531189,0.0,0.0
2024-11-27,12.19005061,0.0,0.0
2024-11-28,10.84472753,0.0,0.0
2024-11-29,11.01378705,0.0,0.0
2024-11-30,11.23573138,0.0,0.0
2024-12-01,12.64658962,0.0,0.0
2024-12-02,10.10580699,0.0,0.0
2024-12-03,9.764857626,0.0,0.0
2024-12-04,11.39422044,0.0,0.0
2024-12-05,11.22842778,0.0,0.0
2024-12-06,10.82597706,0.0,0.0
2024-12-07,11.57332544,0.0,0.0
2024-12-08,12.15540181,0.0,0.0
2024-12-09,11.47037655,0.0,0.0
2024-12-10,9.628861342,0.0,0.0
2024-12-11,10.8554581,0.0,0.0
2024-12-12,10.63978779,0.0,0.0
2024-12-13,10.95990884,0.0,0.0
2024-12-14,11.08428766,0.0,0.0
2024-12-15,12.24645993,0.0,0.0
2024-12-16,10.81916871,0.0,0.0
2024-12-17,10.70846862,0.0,0.0
2024-12-18,11.48831959,0.0,0.0
2024-12-19,11.28455253,0.0,0.0
2024-12-20,10.99581103,0.0,0.0
2024-12-21,11.82413923,0.0,0.0
2024-12-22,11.82413923,0.0,0.0
